trialType,thisN,thisTrialN,thisRepN,resp,rand
3,0,0,0,resp3,0.5434049417909654
0,1,1,0,resp0,0.27836938509379616
3,2,2,1,resp3,0.4245175907491331
1,3,3,0,resp1,0.8447761323199037
2,4,4,0,resp2,0.004718856190972565
4,5,5,0,resp4,0.12156912078311422
1,6,6,1,resp1,0.6707490847267786
4,7,7,1,resp4,0.8258527551050476
0,8,8,1,resp0,0.13670658968495297
0,9,9,2,resp0,0.57509332942725
2,10,10,1,resp2,0.891321954312264
2,11,11,2,resp2,0.20920212211718958
4,12,12,2,resp4,0.18532821955007506
1,13,13,2,resp1,0.10837689046425514
3,14,14,2,resp3,0.21969749262499216
